,period,short_descriptions,temperatures
0,Overnight,Mostly Clear,Low: 49 °F
1,Tuesday,Sunny,High: 73 °F
2,TuesdayNight,Mostly Clear,Low: 50 °F
3,Wednesday,Sunny,High: 78 °F
4,WednesdayNight,Mostly Clear,Low: 47 °F
5,Thursday,Sunny,High: 79 °F
6,ThursdayNight,Mostly Clear,Low: 47 °F
7,Friday,Sunny,High: 73 °F
8,FridayNight,Mostly Clear,Low: 48 °F
